Nov 18, 2015	0.9388
Nov 17, 2015	0.9378
Nov 16, 2015	0.9327
Nov 15, 2015	0.9279
Nov 14, 2015	0.9280
Nov 13, 2015	0.9283
Nov 12, 2015	0.9298
Nov 11, 2015	0.9311
Nov 10, 2015	0.9318
Nov 9, 2015	0.9295
Nov 8, 2015	0.9308
Nov 7, 2015	0.9310
Nov 6, 2015	0.9228
Nov 5, 2015	0.9199
Nov 4, 2015	0.9157
Nov 3, 2015	0.9099
Nov 2, 2015	0.9069
Nov 1, 2015	0.9082
Oct 31, 2015	0.9082
Oct 30, 2015	0.9089
Oct 29, 2015	0.9136
Oct 28, 2015	0.9061
Oct 27, 2015	0.9048
Oct 26, 2015	0.9062
Oct 25, 2015	0.9075
Oct 24, 2015	0.9075
Oct 23, 2015	0.9022
Oct 22, 2015	0.8876
Oct 21, 2015	0.8808
